plan_key,operation,database_fragment_id,source_key,date,existing_sequence,proposed_sequence,planning_order,resolution,content_action,database_image_candidate,target_fragment_type,type_basis,marquee_action,page_id,page_resolution,execution_stage,place_after,image_reference,inventory_classification,embedded_image_count,reviewed_by,reviewed_at,reason
database:1364,RETAIN_EXISTING,1364,fragments/1831/06/23-img2780,1831-06-23,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,920,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1365,RETAIN_EXISTING,1365,fragments/1831/06/24-img2780,1831-06-24,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,920,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1366,RETAIN_EXISTING,1366,fragments/1831/06/25-img2780,1831-06-25,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,920,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1367,RETAIN_EXISTING,1367,fragments/1831/06/26-img2780,1831-06-26,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,920,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1368,RETAIN_EXISTING,1368,fragments/1831/06/27-img2781,1831-06-27,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,921,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1369,RETAIN_EXISTING,1369,fragments/1831/06/28-img2781,1831-06-28,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,921,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1370,RETAIN_EXISTING,1370,fragments/1831/06/29-img2781,1831-06-29,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,921,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1371,RETAIN_EXISTING,1371,fragments/1831/06/30-img2782,1831-06-30,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,922,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1372,RETAIN_EXISTING,1372,fragments/1831/07/01-img2782,1831-07-01,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,922,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1373,RETAIN_EXISTING,1373,fragments/1831/06/26-b3-img2780-cross-keys-hull,1831-07-02,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,true,IMAGE,DATABASE_EMBEDDED_IMAGE,REMOVE_WHEN_IMAGE_MIGRATED,920,INVENTORY_MARQUEE,DEFERRED_IMAGE_MIGRATION,,images/img2780-cross-keys-hull.jpg,LEGACY_IMAGE_CANDIDATE,1,,,
database:1374,RETAIN_EXISTING,1374,fragments/1831/07/02-img2782,1831-07-02,2,2,2,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,922,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1375,RETAIN_EXISTING,1375,fragments/1831/07/03-b3-img2783-black-swan-york,1831-07-03,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,true,IMAGE,DATABASE_EMBEDDED_IMAGE,REMOVE_WHEN_IMAGE_MIGRATED,923,INVENTORY_MARQUEE,DEFERRED_IMAGE_MIGRATION,,images/img2783-black-swan-york.png,LEGACY_IMAGE_CANDIDATE,1,,,
database:1376,RETAIN_EXISTING,1376,fragments/1831/07/03-img2783,1831-07-03,2,2,2,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,923,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1377,RETAIN_EXISTING,1377,fragments/1831/07/04-img2783,1831-07-04,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,923,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1378,RETAIN_EXISTING,1378,fragments/1831/07/05-img2783,1831-07-05,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,923,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1379,RETAIN_EXISTING,1379,fragments/1831/07/06-img2783,1831-07-06,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,923,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1380,RETAIN_EXISTING,1380,fragments/1831/07/07-img2784,1831-07-07,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,924,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1381,RETAIN_EXISTING,1381,fragments/1831/07/08-img2784,1831-07-08,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,924,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1382,RETAIN_EXISTING,1382,fragments/1831/07/09-img2784,1831-07-09,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,924,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1383,RETAIN_EXISTING,1383,fragments/1831/07/10-img2784,1831-07-10,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,924,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1384,RETAIN_EXISTING,1384,fragments/1831/07/11-img2785,1831-07-11,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,925,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1385,RETAIN_EXISTING,1385,fragments/1831/07/12-img2785,1831-07-12,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,925,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1386,RETAIN_EXISTING,1386,fragments/1831/07/13-img2785,1831-07-13,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,925,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1387,RETAIN_EXISTING,1387,fragments/1831/07/14-img2785,1831-07-14,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,925,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1388,RETAIN_EXISTING,1388,fragments/1831/07/15-img2786,1831-07-15,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,926,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1389,RETAIN_EXISTING,1389,fragments/1831/07/16-img2786,1831-07-16,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,926,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1390,RETAIN_EXISTING,1390,fragments/1831/07/17-img2786,1831-07-17,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,926,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1391,RETAIN_EXISTING,1391,fragments/1831/07/18-img2786,1831-07-18,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,926,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1392,RETAIN_EXISTING,1392,fragments/1831/07/19-b3-img2787-croquet-island,1831-07-19,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,true,IMAGE,DATABASE_EMBEDDED_IMAGE,REMOVE_WHEN_IMAGE_MIGRATED,927,INVENTORY_MARQUEE,DEFERRED_IMAGE_MIGRATION,,images/img2787-croquet-island.jpg,LEGACY_IMAGE_CANDIDATE,1,,,
database:1393,RETAIN_EXISTING,1393,fragments/1831/07/19-img2787,1831-07-19,2,2,2,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,927,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1394,RETAIN_EXISTING,1394,fragments/1831/07/20-img2787,1831-07-20,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,927,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1395,RETAIN_EXISTING,1395,fragments/1831/07/21-img2787,1831-07-21,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,927,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1396,RETAIN_EXISTING,1396,fragments/1831/07/22-img2787,1831-07-22,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,927,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1397,RETAIN_EXISTING,1397,fragments/1831/07/23-b2-img2788-hermitage-warkworth,1831-07-23,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,true,IMAGE,DATABASE_EMBEDDED_IMAGE,REMOVE_WHEN_IMAGE_MIGRATED,928,INVENTORY_MARQUEE,DEFERRED_IMAGE_MIGRATION,,images/img2788-hermitage-warkworth.png,LEGACY_IMAGE_CANDIDATE,1,,,
database:1398,RETAIN_EXISTING,1398,fragments/1831/07/23-b3-img2788-hermitage-inn-warkworth,1831-07-23,2,2,2,AUTO_MATCHED_EXACT,MATCHED_CONTENT,true,IMAGE,DATABASE_EMBEDDED_IMAGE,REMOVE_WHEN_IMAGE_MIGRATED,928,INVENTORY_MARQUEE,DEFERRED_IMAGE_MIGRATION,,images/img2788-hermitage-inn-warkworth.png,LEGACY_IMAGE_CANDIDATE,1,,,
database:1399,RETAIN_EXISTING,1399,fragments/1831/07/23-img2788,1831-07-23,3,3,3,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,928,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1400,RETAIN_EXISTING,1400,fragments/1831/07/24-img2788,1831-07-24,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,928,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1401,RETAIN_EXISTING,1401,fragments/1831/07/25-img2788,1831-07-25,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,928,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1402,RETAIN_EXISTING,1402,fragments/1831/07/26-img2789,1831-07-26,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,929,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1403,RETAIN_EXISTING,1403,fragments/1831/07/27-img2789,1831-07-27,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,929,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1404,RETAIN_EXISTING,1404,fragments/1831/07/28-img2789,1831-07-28,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,929,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1405,RETAIN_EXISTING,1405,fragments/1831/07/28-img2790-left,1831-07-28,2,2,2,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,930,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1406,RETAIN_EXISTING,1406,fragments/1831/07/29-img2790-left,1831-07-29,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,930,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1407,RETAIN_EXISTING,1407,fragments/1831/07/30-img2790-left,1831-07-30,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,930,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1408,RETAIN_EXISTING,1408,fragments/1831/07/31-img2790-left,1831-07-31,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,930,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1409,RETAIN_EXISTING,1409,fragments/1831/08/10-img2790-right,1831-08-10,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,930,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1410,RETAIN_EXISTING,1410,fragments/1831/08/11-img2790-right,1831-08-11,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,930,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1411,RETAIN_EXISTING,1411,fragments/1831/08/12-img2790-right,1831-08-12,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,930,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1412,RETAIN_EXISTING,1412,fragments/1831/08/13-img2790-right,1831-08-13,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,930,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1413,RETAIN_EXISTING,1413,fragments/1831/08/14-img2791-left,1831-08-14,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,931,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1414,RETAIN_EXISTING,1414,fragments/1831/08/15-img2791-left,1831-08-15,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,931,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1415,RETAIN_EXISTING,1415,fragments/1831/08/16-img2791-right,1831-08-16,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,931,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1416,RETAIN_EXISTING,1416,fragments/1831/08/17-b3-img2791-northumberland-house-london,1831-08-17,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,true,IMAGE,DATABASE_EMBEDDED_IMAGE,REMOVE_WHEN_IMAGE_MIGRATED,931,INVENTORY_MARQUEE,DEFERRED_IMAGE_MIGRATION,,images/img2791-northumberland-house-london.jpg,LEGACY_IMAGE_CANDIDATE,1,,,
database:1417,RETAIN_EXISTING,1417,fragments/1831/08/17-img2791-right,1831-08-17,2,2,2,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,931,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1418,RETAIN_EXISTING,1418,fragments/1831/08/18-img2791-right,1831-08-18,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,931,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1419,RETAIN_EXISTING,1419,fragments/1831/08/19-b2-img2792-pier-southampton,1831-08-19,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,true,IMAGE,DATABASE_EMBEDDED_IMAGE,REMOVE_WHEN_IMAGE_MIGRATED,932,INVENTORY_MARQUEE,DEFERRED_IMAGE_MIGRATION,,images/img2792-pier-southampton.jpg,LEGACY_IMAGE_CANDIDATE,1,,,
database:1420,RETAIN_EXISTING,1420,fragments/1831/08/19-b3-img2792-baths-southampton,1831-08-19,2,2,2,AUTO_MATCHED_EXACT,MATCHED_CONTENT,true,IMAGE,DATABASE_EMBEDDED_IMAGE,REMOVE_WHEN_IMAGE_MIGRATED,932,INVENTORY_MARQUEE,DEFERRED_IMAGE_MIGRATION,,images/img2792-baths-southampton.jpg,LEGACY_IMAGE_CANDIDATE,1,,,
database:1421,RETAIN_EXISTING,1421,fragments/1831/08/19-img2792,1831-08-19,3,3,3,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,932,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1422,RETAIN_EXISTING,1422,fragments/1831/08/20-img2792,1831-08-20,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,932,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1423,RETAIN_EXISTING,1423,fragments/1831/08/21-img2793,1831-08-21,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,933,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1424,RETAIN_EXISTING,1424,fragments/1831/08/22-img2793,1831-08-22,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,933,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1425,RETAIN_EXISTING,1425,fragments/1831/08/23-img2793,1831-08-23,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,933,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1426,RETAIN_EXISTING,1426,fragments/1831/08/24-img2793,1831-08-24,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,933,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1427,RETAIN_EXISTING,1427,fragments/1831/08/24-img2794,1831-08-24,2,2,2,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,934,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1428,RETAIN_EXISTING,1428,fragments/1831/08/25-img2795,1831-08-25,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,935,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1429,RETAIN_EXISTING,1429,fragments/1831/08/26-img2795,1831-08-26,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,935,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1430,RETAIN_EXISTING,1430,fragments/1831/08/27-img2795,1831-08-27,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,935,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1431,RETAIN_EXISTING,1431,fragments/1831/08/28-img2796,1831-08-28,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,936,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1432,RETAIN_EXISTING,1432,fragments/1831/08/29-img2796,1831-08-29,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,936,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1433,RETAIN_EXISTING,1433,fragments/1831/08/30-img2796,1831-08-30,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,936,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1434,RETAIN_EXISTING,1434,fragments/1831/08/31-img2796,1831-08-31,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,936,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1435,RETAIN_EXISTING,1435,fragments/1831/09/01-img2797,1831-09-01,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,937,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1436,RETAIN_EXISTING,1436,fragments/1831/09/02-img2797,1831-09-02,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,937,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
database:1437,RETAIN_EXISTING,1437,fragments/1831/09/03-img2797,1831-09-03,1,1,1,AUTO_MATCHED_EXACT,MATCHED_CONTENT,false,MARQUEE,NO_EMBEDDED_IMAGE,KEEP_EXISTING,937,INVENTORY_MARQUEE,SAFE_TYPED_FRAGMENT_STAGE,,,ORDINARY_MARQUEE_CANDIDATE,0,,,
